title,score,budget,revenue,main_genre,language,country,cluster
Sayen,62.0,73800000.0,370426090.8,Thriller,"Spanish, Castilian",CL,1
Die Hart,62.0,113000000.0,369995579.2,Action,English,US,1
13 Exorcisms,55.0,2480000.0,1891519.0,Drama,"Spanish, Castilian",ES,2
H.P. Lovecraft's Witch House,60.0,146740000.0,301123555.2,Horror,English,US,1
John Wick: Chapter 2,73.0,40000000.0,171539887.0,Action,English,AU,0
Sick,63.0,81800000.0,408307377.8,Horror,English,US,1
Black Warrant,54.0,116000000.0,378399280.8,Action,English,AU,1
Shotgun Wedding,63.0,16050000.0,4495365.0,Action,English,AU,2
John Wick: Chapter 3 - Parabellum,74.0,55000000.0,326709727.0,Action,English,AU,1
Legion of Super-Heroes,63.0,113400000.0,778431865.2,Animation,English,US,1
Fall,73.0,3000000.0,16120263.0,Thriller,English,AU,0
Lord of the Streets,52.0,1000000.0,22790427.2,Action,English,US,2
Little Dixie,60.0,141340000.0,748525217.4,Thriller,English,US,1
The Whale,81.0,3000000.0,36752010.0,Drama,English,AU,0
Prey for the Devil,71.0,27240305.0,37655699.0,Horror,English,US,0
Bandit,62.0,115000000.0,484414431.0,Crime,English,US,1
Roald Dahl's Matilda the Musical,68.0,25000000.0,13276499.0,Family,English,AU,0
The Simpsons Meet the Bocellis in Feliz Navidad,52.0,97200000.0,425726914.4,Animation,English,US,1
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,83.0,15800000.0,503063688.0,Animation,Japanese,AU,1
Huesera: The Bone Woman,58.0,135000000.0,670271186.2,Drama,"Spanish, Castilian",MX,1
The Last Heretic,55.0,122400000.0,344127931.8,Thriller,"Spanish, Castilian",AR,1
JUNG_E,63.0,66240000.0,580188584.0,Science Fiction,Korean,KR,1
A Man Called Otto,79.0,50000000.0,108973274.0,Comedy,English,AU,0
Champions,68.0,51880004.0,9263009.0,Comedy,English,AU,0
Dungeons & Dragons: Honor Among Thieves,76.0,150000000.0,158598670.0,Adventure,English,AU,0
Troll,68.0,121400000.0,977795653.4,Fantasy,Norwegian,AU,1
Sonic the Hedgehog 2,76.0,90000000.0,405421518.0,Action,English,AU,1
A Bronx Tale,78.0,10000000.0,17287898.0,Drama,English,AU,0
Big Trip 2: Special Delivery,65.0,95200000.0,416119951.4,Animation,Russian,AU,1
Encanto at the Hollywood Bowl,73.0,127000000.0,533207056.8,Music,English,US,1
The Forbidden Legend: Sex & Chopsticks 2,60.0,89600000.0,318375960.2,Comedy,Cantonese,HK,1
Top Gun: Maverick,83.0,170000000.0,1481369482.0,Action,English,AU,1
On a Wing and a Prayer,65.0,147400000.0,445526734.8,Drama,English,US,1
Sniper: The White Raven,76.0,1000000.0,102414815.2,War,Ukrainian,UA,3
The Enforcer,74.0,1261569.0,102023958.0,Action,English,AU,3
Diabolik - Ginko Attacks,57.0,21680000.0,1228459.0,Crime,Italian,IT,2
Scream VI,73.0,35000000.0,167273149.0,Horror,English,AU,0
Avatar,76.0,237000000.0,2923706026.0,Action,English,AU,1
Breaking,67.0,72000000.0,318039059.2,Crime,English,US,1
Tetris,78.0,172000000.0,594334899.0,Thriller,English,GB,1
65,63.0,45000000.0,56072012.0,Thriller,English,AU,0
Thor: Love and Thunder,66.0,250000000.0,760928081.0,Fantasy,English,AU,1
Arctic Void,47.0,147200000.0,872776677.4,Science Fiction,English,US,1
Terrifier 2,69.0,250000.0,12964783.0,Horror,English,AU,3
John Wick,74.0,30000000.0,75958800.0,Action,English,AU,0
Spider-Man: No Way Home,80.0,200000000.0,1910048245.0,Action,English,AU,1
R.I.P.D. 2: Rise of the Damned,66.0,52000000.0,539054106.6,Action,English,US,1
Dolphin Boy,65.0,115000000.0,489779661.0,Animation,Russian,RU,1
Guillermo del Toro's Pinocchio,82.0,35000000.0,81567666.2,Animation,English,AU,0
A Frozen Rooster,79.0,113880000.0,604874932.2,Animation,"Spanish, Castilian",MX,1
Dragon Ball Super: Super Hero,79.0,43602530.2,86562140.0,Animation,Japanese,AU,0
Nocebo,63.0,112000000.0,586323916.4,Mystery,English,US,1
Prey,78.0,65000000.0,0.0,Thriller,English,AU,2
Hex,61.0,117480000.0,457839055.6,Action,English,US,1
Medieval,72.0,23000000.0,4311284.0,Action,English,US,2
Barbie: Skipper and the Big Babysitting Adventure,73.0,134400000.0,716009340.2,Family,English,US,1
Super Mario Bros.,43.0,42000000.0,20844907.0,Action,English,AU,0
Transfusion,64.0,104580000.0,260353036.4,Crime,English,AU,1
Jurassic World Dominion,69.0,165000000.0,1001978080.0,Adventure,English,AU,1
The Boss Baby: Christmas Bonus,68.0,51000000.0,455134472.8,Animation,English,US,1
Shazam!,70.0,85000000.0,363563907.0,Action,English,AU,1
El último hombre sobre la Tierra,65.0,100000000.0,246367071.0,Comedy,"Spanish, Castilian",CO,1
All Quiet on the Western Front,78.0,20000000.0,326479707.4,Drama,German,AU,1
Violent Night,76.0,20000000.0,76599607.0,Action,English,AU,0
Scream,67.0,24000000.0,138874789.0,Horror,English,AU,0
Scream,67.0,15000000.0,173046640.0,Horror,English,AU,0
Devotion,74.0,90000000.0,20000000.0,War,English,AU,0
The Woman King,78.0,50000000.0,94374749.0,Action,English,AU,0
Evil Dead Rise,74.0,132500000.0,469254456.2,Horror,English,AU,1
Perfect Addiction,67.0,79800000.0,387664307.6,Drama,English,DE,1
Project Gemini,58.0,134000000.0,308786595.8,Science Fiction,English,RU,1
Doctor Strange in the Multiverse of Madness,74.0,200000000.0,952224986.0,Fantasy,English,AU,1
There Are No Saints,53.0,136400000.0,194565354.0,Action,English,AU,1
Avengers: Infinity War,83.0,300000000.0,2048359754.0,Adventure,English,AU,1
Smile,68.0,17000000.0,216049734.0,Horror,English,AU,0
¡Que Viva México!,47.0,100100000.0,947468745.8,Comedy,"Spanish, Castilian",MX,1
Detective Knight: Independence,56.0,134200000.0,772865923.6,Action,English,US,1
Strange World,65.0,135000000.0,69566884.0,Animation,English,AU,0
The Ten Commandments,78.0,13500000.0,85433929.0,Drama,English,AU,0
The Ten Commandments,78.0,10000000.0,1051907.0,Drama,English,AU,0
Demon Slayer: Kimetsu no Yaiba Sibling's Bond,80.0,129000000.0,645532173.4,Action,Japanese,JP,1
Four's a Crowd,63.0,110000000.0,271669045.6,Comedy,"Spanish, Castilian",ES,1
Minions: The Rise of Gru,75.0,80000000.0,939200081.0,Animation,English,AU,1
Creed II,70.0,50000000.0,213591522.0,Drama,English,AU,0
Creed,74.0,37000000.0,173567581.0,Drama,English,AU,0
Beast,68.0,36000000.0,59103794.0,Thriller,English,AU,0
My Name Is Vendetta,68.0,113000000.0,365992130.6,Action,Italian,AU,1
Wrath of Man,77.0,40000000.0,103913405.0,Action,English,AU,0
Jeepers Creepers: Reborn,57.0,5000000.0,5954938.0,Horror,English,AU,2
Turning Red,75.0,175000000.0,10964971.0,Animation,English,AU,0
Encanto,76.0,150000000.0,231120602.0,Animation,English,AU,0
Prancer: A Christmas Tale,59.0,86800000.0,284184080.0,Family,English,US,1
Magic Mike's Last Dance,72.0,45000000.0,52000000.0,Comedy,English,AU,0
"Lyle, Lyle, Crocodile",75.0,50000000.0,107644101.0,Comedy,English,AU,0
The Penitent Thief,62.0,15160689.0,23800.0,Drama,English,AU,2
Hacksaw Ridge,82.0,40000000.0,169023926.0,Drama,English,AU,0
Venus,55.0,6000000.0,7818479.0,Drama,"Spanish, Castilian",ES,2
The Offering,57.0,103600000.0,134150172.6,Horror,English,US,1
Jujutsu Kaisen 0,82.0,21835777.0,195870885.0,Animation,Japanese,AU,0
The Batman,77.0,200000000.0,766326717.0,Crime,English,AU,1
Life in a Year,83.0,90000000.0,627851111.8,Drama,English,US,1
Super Mario Brothers: Great Mission to Rescue Princess Peach,60.0,151600000.0,675230189.0,Animation,Japanese,JP,1
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",71.0,180000000.0,745013115.0,Adventure,English,AU,1
The Exorcism of God,72.0,1500000.0,123516163.2,Horror,English,AU,3
Ghosts of the Ozarks,63.0,113000000.0,548624602.6,Western,English,US,1
Kompromat,65.0,155140000.0,302915354.0,Thriller,French,AU,1
Matadero,60.0,73800000.0,346352260.6,Drama,"Spanish, Castilian",ES,1
Air,79.0,28519270.6,5000000.0,Drama,English,AU,0
Disenchanted,70.0,142600000.0,524597714.8,Comedy,English,AU,1
Luck,79.0,147000000.0,721203091.4,Animation,English,AU,1
Bullet Train,75.0,85900000.0,238534963.0,Action,English,AU,1
Night at the Museum: Kahmunrah Rises Again,69.0,124400000.0,508761361.2,Animation,English,US,1
Blade of the 47 Ronin,67.0,131000000.0,431341845.4,Action,English,AU,1
Sing 2,80.0,85000000.0,404655351.0,Animation,English,AU,1
Shark Bait,59.0,106000000.0,591557010.2,Horror,English,GB,1
Shrek,77.0,50000000.0,491812794.0,Animation,English,AU,1
Orgasm Inc: The Story of OneTaste,64.0,77400000.0,431611098.0,Documentary,English,US,1
In His Shadow,62.0,133000000.0,407446362.4,Drama,French,FR,1
Savage Salvation,66.0,85645.0,244880855.2,Thriller,English,US,3
Sisu,74.0,6200000.0,58748957.6,War,Finnish,FI,0
"Tango, Tequila and Some Lies",77.0,105800000.0,667037174.8,Comedy,"Spanish, Castilian",MX,1
Hotel Transylvania: Transformania,71.0,116000000.0,557205138.2,Animation,English,AU,1
Operation Fortune: Ruse de Guerre,67.0,50000000.0,35800000.0,Action,English,AU,0
Kids vs. Aliens,60.0,143200000.0,514828593.6,Science Fiction,English,US,1
Everything Everywhere All at Once,79.0,25000000.0,114900000.0,Action,English,AU,0
Glass Onion: A Knives Out Mystery,71.0,40000000.0,13280000.0,Comedy,English,AU,0
Suro,73.0,80000000.0,522029092.4,Thriller,"Catalan, Valencian",ES,1
The Lair,59.0,118200000.0,307351568.6,Horror,English,GB,1
My Hero Academia: World Heroes' Mission,76.0,27164600.0,38410729.0,Animation,Japanese,AU,0
Unhappily Ever After,81.0,149000000.0,1109873157.4,Comedy,"Spanish, Castilian",MX,1
Evil Eye,68.0,1704500.0,223147806.6,Horror,"Spanish, Castilian",MX,3
Inspector Sun and the Curse of the Black Widow,68.0,98140000.0,494358731.6,Animation,"Spanish, Castilian",ES,1
The Price We Pay,60.0,126800000.0,985255868.8,Action,English,US,1
Lupin The 3rd vs. Cat’s Eye,60.0,89600000.0,367393887.6,Animation,Japanese,AU,1
Murder Mystery,63.0,24000000.0,205809600.8,Comedy,English,AU,0
Luz Mala,43.0,87600000.0,817860943.8,Horror,"Spanish, Castilian",AR,1
Babylon,75.0,110000000.0,63262638.0,Drama,English,AU,0
The Lost City,66.0,74000000.0,182921990.0,Action,English,AU,0
The Lost City,66.0,9600000.0,5256839.0,Action,English,AU,2
Detective Knight: Rogue,67.0,50000000.0,725034225.6,Action,English,US,1
Cop Secret,61.0,58100000.0,651717830.0,Comedy,Icelandic,IS,1
The Quintessential Quintuplets Movie,84.0,2937023.8,17288993.0,Animation,Japanese,AU,0
Harry Potter and the Chamber of Secrets,77.0,100000000.0,874954530.0,Adventure,English,AU,1
Kill Boksoon,69.0,119100000.0,763309047.0,Action,Korean,KR,1
Candy Land,65.0,54060000.0,492646395.4,Horror,English,US,1
Venom: Let There Be Carnage,69.0,110000000.0,506863592.0,Science Fiction,English,AU,1
Harry Potter and the Philosopher's Stone,79.0,125000000.0,976475550.0,Adventure,English,AU,1
On the Count of Three,66.0,101600000.0,354385756.2,Comedy,English,AU,1
Uncharted,70.0,120000000.0,400689914.0,Action,English,AU,1
DC League of Super-Pets,74.0,90000000.0,203000000.0,Animation,English,AU,0
Moonfall,64.0,150000000.0,59053195.0,Science Fiction,English,AU,0
Athena,67.0,75500000.0,509726081.0,Drama,French,FR,1
Unicorn Wars,64.0,50610000.0,27833.0,Action,"Spanish, Castilian",ES,2
Teen Wolf: The Movie,78.0,150400000.0,327346026.2,Action,English,AU,1
Fantastic Beasts: The Secrets of Dumbledore,68.0,200000000.0,404560145.0,Fantasy,English,AU,1
Cars 3,69.0,175000000.0,383541369.0,Animation,English,AU,1
The Ledge,66.0,2500000.0,249984799.4,Thriller,English,US,3
The Big 4,71.0,98840000.0,339023160.4,Action,Indonesian,ID,1
Interstellar,84.0,165000000.0,648082655.0,Adventure,English,AU,1
Viking Wolf,59.0,139000000.0,405888913.2,Horror,Norwegian,AU,1
20th Century Girl,83.0,119.0,77132590.4,Romance,Korean,KR,3
The Soccer Football Movie,61.0,79000000.0,798590398.8,Animation,English,US,1
Boston Strangler,67.0,117000000.0,521124690.4,Thriller,English,AU,1
Close,78.0,26523270.6,3129968.0,Drama,French,AU,0
Coraline,78.0,60000000.0,126037057.0,Animation,English,AU,0
Luther: The Fallen Sun,69.0,111400000.0,513441742.2,Thriller,English,AU,1
Harry Potter and the Goblet of Fire,78.0,150000000.0,886742787.0,Adventure,English,AU,1
Piggy,66.0,2400000.0,380512.0,Thriller,"Spanish, Castilian",ES,2
Orphan: First Kill,68.0,51489867.0,9572765.0,Horror,English,AU,0
Fullmetal Alchemist: The Final Alchemy,63.0,133200000.0,514445172.4,Action,Japanese,JP,1
Malcriados,78.0,116600000.0,586907459.0,Comedy,"Spanish, Castilian",MX,1
Polar,66.0,118000000.0,325759805.4,Action,"Spanish, Castilian",ES,1
Jesus,83.0,179800000.0,600820848.4,Drama,English,US,1
Harry Potter and the Half-Blood Prince,77.0,250000000.0,929411069.0,Adventure,English,AU,1
Legend of the Galactic Heroes: Die Neue These - Intrigue 1,61.0,138000000.0,337725907.8,Animation,Japanese,JP,1
Noise,49.0,147200000.0,1052163302.4,Drama,"Dutch, Flemish",US,1
The Infernal Machine,66.0,88200000.0,367763875.4,Thriller,English,US,1
Abandoned,63.0,97760000.0,384573450.8,Horror,English,US,1
The Ten Commandments: The Movie,72.0,39307171.0,37070177.0,Drama,Portuguese,BR,0
The Avengers,77.0,225000000.0,1515100211.0,Science Fiction,English,AU,1
The Avengers,77.0,60000000.0,48585416.0,Science Fiction,English,AU,0
Still Time,65.0,138000000.0,405994737.6,Romance,Italian,IT,1
Exodus: Gods and Kings,58.0,140000000.0,268314513.0,Adventure,English,AU,1
Wolf Hound,66.0,142000000.0,491960363.2,War,English,AU,1
F9,72.0,200000000.0,726229501.0,Action,English,AU,1
The Wolf of Wall Street,80.0,100000000.0,389816136.0,Crime,English,AU,1
Pinball: The Man Who Saved the Game,78.0,146000000.0,469006626.2,Comedy,English,US,1
"Tad, the Lost Explorer and the Emerald Tablet",76.0,119200000.0,379074781.8,Animation,"Spanish, Castilian",AU,1
Brothers,73.0,26000000.0,45043870.0,Drama,English,AU,0
Brothers,73.0,13000000.0,17856688.0,Drama,English,AU,0
Harry Potter and the Prisoner of Azkaban,80.0,130000000.0,789592708.0,Adventure,English,AU,1
Out of the Blue,46.0,4600000.0,731767.0,Thriller,English,AU,2
RRR,78.0,69000000.0,160000000.0,Action,Telugu,AU,0
Broker,72.0,28648000.0,18632208.0,Drama,Korean,AU,0
The Black Phone,78.0,17000000.0,161440742.0,Horror,English,AU,0
Tom and Jerry Snowman's Land,69.0,57440000.0,689333138.0,Family,English,US,1
Avengers: Endgame,83.0,400000000.0,2794731755.0,Adventure,English,AU,1
MexZombies,71.0,74400000.0,486333316.0,Horror,"Spanish, Castilian",US,1
Harry Potter and the Order of the Phoenix,77.0,150000000.0,939619849.0,Adventure,English,AU,1
The Northman,71.0,70000000.0,69633110.0,Action,English,AU,0
I Believe,70.0,127600000.0,683545513.4,Family,English,US,1
Blue's Big City Adventure,74.0,132000000.0,352601141.6,Family,English,AU,1
After Ever Happy,69.0,24220050.0,12467270.0,Romance,English,AU,0
On the Line,62.0,10000000.0,16222303.0,Thriller,English,AU,2
Ben-Hur,79.0,95000000.0,91669648.0,Action,English,AU,0
Ben-Hur,79.0,15000000.0,73259017.0,Action,English,AU,0
The Next 365 Days,65.0,111600000.0,534358853.4,Romance,Polish,US,1
Hocus Pocus 2,74.0,40000000.0,0.0,Fantasy,English,AU,2
Morbius,62.0,75000000.0,162759437.0,Action,English,AU,0
Cars 2,61.0,200000000.0,560155383.0,Animation,English,AU,1
Tangled,76.0,260000000.0,583777242.0,Animation,English,AU,1
The Minute You Wake Up Dead,57.0,170000000.0,351483918.0,Thriller,English,AU,1
Fifty Shades of Grey,59.0,40000000.0,570794950.0,Drama,English,AU,1
Harry Potter and the Deathly Hallows: Part 2,81.0,125000000.0,1341511219.0,Fantasy,English,AU,1
The Help,82.0,25000000.0,213120004.0,Drama,English,AU,0
"Monsters, Inc.",78.0,115000000.0,560483719.0,Animation,English,AU,1
The Ice Age Adventures of Buck Wild,67.0,143000000.0,508164908.0,Animation,English,AU,1
Samaritan,68.0,100000000.0,380428883.0,Action,English,US,1
Godzilla vs. Kong,77.0,155000000.0,468043852.0,Action,English,AU,1
Paradise City,58.0,20000000.0,161597374.4,Action,English,AU,0
Shang-Chi and the Legend of the Ten Rings,76.0,150000000.0,432224634.0,Action,English,AU,1
Zack Snyder's Justice League,82.0,70000000.0,136635234.2,Action,English,AU,0
Lightyear,71.0,200000000.0,218768299.0,Animation,English,AU,0
Ritual,71.0,102400000.0,502443287.6,Thriller,"Dutch, Flemish",BE,1
Love at First Kiss,62.0,178400000.0,324436308.4,Romance,"Spanish, Castilian",US,1
The Last Client,76.0,149400000.0,426175485.2,Thriller,Danish,DK,1
Suzume,82.0,8224023.8,102258981.0,Animation,Japanese,AU,0
Pirates of the Caribbean: At World's End,72.0,300000000.0,961000000.0,Adventure,English,AU,1
King Shakir Recycle,57.0,87200000.0,387787979.0,Animation,Turkish,TR,1
The School for Good and Evil,72.0,137000000.0,750323829.8,Fantasy,English,AU,1
Monstrous,60.0,6320000.0,138450.0,Horror,English,US,2
Shrek 2,72.0,70000000.0,935253978.0,Animation,English,AU,1
The Unbearable Weight of Massive Talent,68.0,30000000.0,29116320.0,Action,English,AU,0
Fifty Shades Freed,67.0,55000000.0,371985018.0,Drama,English,AU,1
El tirabeque,30.0,15541000.0,38139010.0,Comedy,"Spanish, Castilian",ES,2
The Battle at Lake Changjin: Water Gate Bridge,69.0,200000000.0,626203271.0,War,Chinese,AU,1
Spider-Man: Into the Spider-Verse,84.0,90000000.0,375540831.0,Action,English,AU,1
Harry Potter and the Deathly Hallows: Part 1,78.0,250000000.0,954305868.0,Adventure,English,AU,1
Emily the Criminal,68.0,116200000.0,572201947.0,Crime,English,AU,1
Emergency Declaration,77.0,18052672.0,19200000.0,Action,Korean,KR,0
Blood,58.0,107000000.0,297177664.0,Thriller,English,US,1
Memory,70.0,63400000.0,11300000.0,Action,English,AU,0
Orgasm Lecture 2,100.0,201000000.0,1569323843.8,Drama,Korean,KR,1
Whisper,64.0,20000.0,211802400.4,Horror,English,GB,3
The Shack,75.0,20000000.0,96860808.0,Drama,English,AU,0
Eternals,70.0,200000000.0,401731759.0,Science Fiction,English,AU,1
Doraemon: Nobita's Little Star Wars 2021,57.0,109000000.0,590124290.8,Animation,Japanese,JP,1
Dog,74.0,15000000.0,84677678.0,Drama,English,AU,0
The Invitation,64.0,1000000.0,354836.0,Horror,English,AU,2
The Conjuring: The Devil Made Me Do It,75.0,40000000.0,200266441.0,Horror,English,AU,0
3-D Sex and Zen: Extreme Ecstasy,48.0,3500000.0,10308238.0,Drama,Cantonese,HK,2
Control,54.0,6400000.0,8902141.0,Science Fiction,English,US,2
Mortal Kombat,71.0,55000000.0,83508259.0,Action,English,AU,0
Mortal Kombat,71.0,20000000.0,122133227.0,Action,English,AU,0
Pirates of the Caribbean: The Curse of the Black Pearl,78.0,140000000.0,655011224.0,Adventure,English,AU,1
Clifford the Big Red Dog,72.0,64000000.0,78418101.0,Family,English,AU,0
Dragon Knight,69.0,149000000.0,526557525.4,Fantasy,English,GB,1
Cruella,81.0,200000000.0,233503234.0,Comedy,English,AU,0
The Suicide Squad,76.0,185000000.0,167097737.0,Action,English,AU,0
Drifting Home,76.0,119000000.0,583004188.8,Animation,Japanese,JP,1
The Bad Guys,77.0,70000000.0,250659286.0,Animation,English,AU,1
The Remaining,59.0,7270000.0,1169603.0,Thriller,English,US,2
The Last: Naruto the Movie,78.0,903852.0,19840000.0,Action,Japanese,JP,0
Pirates of the Caribbean: On Stranger Tides,65.0,379000000.0,1045713802.0,Adventure,English,AU,1
There's Something Wrong with the Children,61.0,97200000.0,463920468.0,Horror,English,US,1
Prom Pact,75.0,96200000.0,412160901.0,Romance,English,AU,1
Coco,82.0,175000000.0,797660271.0,Family,English,AU,1
The Sea Beast,75.0,116200000.0,649271677.4,Animation,English,AU,1
Toy Story,80.0,30000000.0,365270951.0,Animation,English,AU,0
The Boss Baby: Family Business,75.0,82000000.0,146281732.0,Animation,English,AU,0
The Independent,73.0,80000000.0,522029092.4,Thriller,English,US,1
Joseph,82.0,143260000.0,865531384.0,Drama,English,US,1
Fullmetal Alchemist: The Revenge of Scar,68.0,120400000.0,614097908.4,Fantasy,Japanese,JP,1
Titanic,79.0,200000000.0,2222985568.0,Drama,English,AU,1
The Hunger Games: Mockingjay - Part 1,68.0,125000000.0,766575131.0,Science Fiction,English,AU,1
The Autopsy of Jane Doe,67.0,24570496.6,5972942.0,Horror,English,AU,0
Corrective Measures,52.0,105000000.0,354205502.2,Action,English,US,1
The Jack in the Box: Awakening,64.0,35442225.8,195189.0,Horror,English,GB,2
Choose or Die,54.0,174000000.0,474753914.4,Horror,English,GB,1
Project Wolf Hunting,65.0,115200000.0,220908446.2,Action,Korean,AU,1
Lost Bullet 2,65.0,122800000.0,377993107.0,Action,French,FR,1
Crawlspace,66.0,110600000.0,660008190.4,Thriller,English,US,1
The Good Neighbor,71.0,105.0,94909.0,Thriller,English,AU,3
The Trapped 13: How We Survived The Thai Cave,69.0,111600000.0,767228967.6,Documentary,Thai,TH,1
Groot's First Steps,71.0,131400000.0,730150001.2,Animation,English,US,1
Son of God,69.0,22000000.0,70949793.0,Drama,English,US,0
Sword Art Online the Movie -Progressive- Aria of a Starless Night,80.0,20011197.0,14037060.0,Animation,Japanese,AU,0
Summer Ghost,72.0,107200000.0,632203108.6,Animation,Japanese,JP,1
Resident Evil: Welcome to Raccoon City,61.0,25000000.0,41909091.0,Horror,English,AU,0
Laid-Back Camp The Movie,76.0,13187504.6,7283918.0,Animation,Japanese,JP,0
The Pale Blue Eye,70.0,72000000.0,214883443.8,Mystery,English,AU,0
The Lion King,83.0,260000000.0,1647733638.0,Family,English,AU,1
The Lion King,83.0,79300000.0,986193783.0,Family,English,AU,1
Avengers: Age of Ultron,73.0,365000000.0,1395316979.0,Action,English,AU,1
Me Before You,79.0,20000000.0,208064908.0,Drama,English,AU,0
Luca,79.0,200000000.0,49750471.0,Animation,English,AU,0
Pirates of the Caribbean: Dead Man's Chest,73.0,200000000.0,1065659812.0,Adventure,English,AU,1
The Menu,72.0,30000000.0,73040804.0,Horror,English,AU,0
Ice Age,73.0,65000000.0,386116343.0,Animation,English,AU,1
Eureka: Eureka Seven Hi-Evolution,61.0,139600000.0,350558192.6,Animation,Japanese,JP,1
The Little Mermaid,73.0,40000000.0,211343479.0,Animation,English,AU,0
Shrek Forever After,63.0,165000000.0,756244673.0,Comedy,English,AU,1
Ghostbusters: Afterlife,75.0,75000000.0,203614138.0,Fantasy,English,AU,0
Sonic the Hedgehog,74.0,85000000.0,319715683.0,Action,English,AU,1
Teasing Master Takagi-san: The Movie,86.0,189000000.0,1168749675.2,Animation,Japanese,JP,1
Dragon Ball Z: Resurrection 'F',68.0,5000000.0,61768190.0,Action,Japanese,JP,0
The Guardians of the Galaxy Holiday Special,73.0,97200000.0,641749489.4,Comedy,English,AU,1
Secret Headquarters,68.0,143000000.0,420598835.4,Action,English,US,1
The Princess and the Frog,72.0,105000000.0,270997378.0,Romance,English,AU,0
365 Days: This Day,59.0,162100000.0,437846475.2,Romance,Polish,AU,1
Faraway,68.0,52900000.0,368167712.6,Romance,German,DE,1
Hellhole,60.0,146740000.0,301123555.2,Horror,Polish,PL,1
To Kill the Beast,60.0,105000000.0,227896979.2,Mystery,"Spanish, Castilian",BR,1
Zootopia,77.0,150000000.0,1002462578.0,Animation,English,AU,1
The Book of Daniel,73.0,92600000.0,428471214.2,Fantasy,English,US,1
Lesson Plan,63.0,121600000.0,343621307.4,Action,Polish,AU,1
Free Guy,76.0,110000000.0,331526598.0,Comedy,English,AU,1
Malvada,74.0,88200000.0,429165998.8,Comedy,"Spanish, Castilian",MX,1
Diary of a Wimpy Kid: Rodrick Rules,71.0,18000000.0,73695194.0,Animation,English,US,0
Iron Man 2,68.0,170000000.0,621156389.0,Adventure,English,AU,1
The Conjuring,75.0,20000000.0,316849722.0,Horror,English,AU,0
Fast & Furious Presents: Hobbs & Shaw,69.0,200000000.0,760732926.0,Action,English,AU,1
The Library Boys,43.0,77300000.0,564483267.8,Comedy,English,AU,1
The Maze Runner,72.0,34000000.0,348319861.0,Action,English,AU,1
Blueback,62.0,178000000.0,528252215.4,Drama,English,AU,1
The King's Man,68.0,100000000.0,125928656.0,Action,English,AU,0
The Hobbit: The Battle of the Five Armies,73.0,250000000.0,940323039.0,Action,English,AU,1
"Miraculous World: New York, United HeroeZ",82.0,134400000.0,662530414.0,Animation,French,FR,1
Mary Magdalene,63.0,7855689.0,11710110.0,Drama,English,AU,2
The Pilgrim's Progress,78.0,101000000.0,893800197.2,Animation,English,US,1
Red Notice,68.0,150000000.0,173638.0,Action,English,AU,2
